curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00593,kelvin_log,0.014616467610315695,0.013838200499806335,True,"[1.298167578298637, 3.9433527334781333, 9.983817322596424, 2.3646768899509003, 5.299139286318995]"
NU00594,kelvin_log,0.014490914990087011,0.01372437793603059,True,"[1.1946908299401269, 3.8512066858486156, 10.195040606900733, 2.098587431182751, 3.683442526790545]"
NU00595,kelvin_log,0.009392487996069745,0.00927466751011821,True,"[0.907527865750707, 2.381930591523702, 4.433943177478196, 1.7479133163827572, 4.05080816871789]"
NU00596,kelvin_log,0.01714957722578151,0.017116174270072577,True,"[1.890632303498257, 0.6452881770158386, 3.1469709699772257, 1.1733069584189404, 3.1471856045287394]"
NU00597,kelvin_log,0.010910183030049762,0.010542511846067948,True,"[5.03715932867219, 2.036650982360951, 11.478967624506042, 16.808583533190895, 14.282632085777522]"
NU00598,kelvin_log,0.013251877108619449,0.013294572898229731,True,"[3.1568928357902815, 1.57112562016257, 4.775097403481463, 6.124743577947604, 7.49464292819452]"
NU00599,kelvin_log,0.06189447559661346,0.06222406227931092,True,"[16.08601124286299, 5.4873503253932325, 9.619777458010924, 1e-06, 6.0452331454725545]"
NU00600,kelvin_log,0.039209064617286606,0.03451326499208519,True,"[10.20924079329223, 10.524144985975688, 4.124976445504721, 1e-06, 9.13816706412868]"
NU00601,kelvin_log,0.03172388163941607,0.03196332447441562,True,"[6.0102226098721605, 8.149681930554362, 9.701527520069705, 1e-06, 1.752738458631981]"
NU00602,kelvin_log,0.0279044720614209,0.027443662359679745,True,"[5.137894616749991, 4.373826689351778, 5.684166748225922, 1e-06, 6.844075163130993]"
NU00603,kelvin_log,0.028907385262883636,0.027923541726174148,True,"[3.7581137635560387, 2.6258965523746776, 1e-06, 4.245137924999548, 7.911882378026232]"
NU00604,kelvin_log,0.15943645635937442,0.15,True,"[48.44312845537056, 1e-06, 1e-06, 4.0034561113953, 1e-06]"
NU00605,kelvin_log,0.07046596992364981,0.0702622730400888,True,"[20.19709779256801, 1.0245596664673344, 8.348820306305724, 1e-06, 1e-06]"
NU00607,kelvin_log,0.023237352350339684,0.02356854152394558,True,"[3.1951459275915646, 3.2254500638713752, 1.8744745847738244, 0.6036482704414751, 4.697501716465852]"
NU00608,kelvin_log,0.023876113106046006,0.024280524967211833,True,"[2.2790567188505313, 0.30742886682762105, 2.9767739458753955, 0.08573473608891086, 2.9690341952493666]"
NU00610,kelvin_log,0.02119915971449728,0.020906273774860186,True,"[3.5940567643602757, 5.931694958529975, 4.873180835588931, 1e-06, 1e-06]"
NU00611,kelvin_log,0.03763922346866228,0.03771545368776801,True,"[2.313345115396575, 3.4512604403899085, 4.486001837611884, 1e-06, 0.3878456869265206]"
NU00612,kelvin_log,0.0264286179791326,0.02643862821876059,True,"[1.8278943442922915, 0.36948560304699885, 1.341302986806014, 0.186854445877412, 3.3642772452303773]"
NU00614,kelvin_log,0.02984534748857844,0.029493583758117798,True,"[7.903640252948225, 6.564297518384675, 9.949853630975467, 1e-06, 1e-06]"
NU00615,kelvin_log,0.01433760016512852,0.01434857329194829,True,"[2.485646652984153, 4.303519630117428, 4.408548182069939, 1e-06, 1.792342734640093]"
NU00616,kelvin_log,0.03513689023070511,0.03507633970085059,True,"[1.8437818003673319, 0.27458767297835296, 2.4899594917824115, 0.027939231296343313, 2.8566441532441558]"
NU00618,kelvin_log,0.02282346655587861,0.02230097409797562,True,"[2.5774837535769435, 4.273704759093974, 6.766557512967487, 1e-06, 1e-06]"
NU00619,kelvin_log,0.016958279206982556,0.015761920028476598,True,"[2.4291608138411367, 2.05407822905982, 3.5176609939098444, 0.040214673433861, 2.42095505732009]"
NU00621,kelvin_log,0.0255609418969934,0.025301171106911068,True,"[3.458763140130222, 4.644650116211308, 6.757614445246765, 1e-06, 1e-06]"
NU00622,kelvin_log,0.02098255626523448,0.02053268197700964,True,"[3.1098548105157007, 1.8041437028370375, 1.7355125806035296, 4.479089517087727, 1e-06]"
NU00624,kelvin_log,0.02620930173437886,0.025066653843362832,True,"[1.8896728701179455, 6.3410194728930485, 5.804533326901285, 1e-06, 1e-06]"
NU00625,kelvin_log,0.02169175593707449,0.02116634037167292,True,"[2.0811279782336607, 3.5435973901046434, 5.264018762753057, 1e-06, 1e-06]"
NU00626,kelvin_log,0.02873520711251521,0.028446349874729934,True,"[0.7856145240518378, 1.0082218739233026, 1.0722751488373254, 1.2133446584044902, 1.3181357769071589]"
NU00628,kelvin_log,0.029415322171240793,0.028796652033968438,True,"[4.958311713600377, 5.8337480892840015, 5.026347078960223, 1e-06, 2.139282587186957]"
NU00629,kelvin_log,0.04030576954919445,0.0399739819022671,True,"[3.5319937046138947, 3.9425750718179002, 4.917437329508381, 1e-06, 1e-06]"
NU00630,kelvin_log,0.02301812699674704,0.023153420770916838,True,"[1.2071307462226533, 1.4290725684305237, 0.9490972521814278, 1.6456225419218369, 2.9668925441942666]"
NU00632,kelvin_log,0.037738908636431034,0.03759787656464368,True,"[3.64401703383544, 2.3650665790842957, 4.271119501993218, 1e-06, 0.33195401781185574]"
NU00633,kelvin_log,0.02950599092286157,0.029117350823042874,True,"[2.0596348804508007, 2.854733588722752, 4.449016162804299, 1e-06, 1.55441894903963]"
NU00634,kelvin_log,0.023888327994006763,0.02396827765023903,True,"[2.9584744478847584, 1.2058221202095807, 3.060820282930772, 1.9327428666939719, 1.5662487462426329]"
NU00636,kelvin_log,0.047672355831246654,0.04782363477644499,True,"[11.026530399891936, 3.4335920772109882, 8.911666477185538, 1e-06, 1.2102038714416459]"
NU00637,kelvin_log,0.01994881389354561,0.02008139016483409,True,"[2.192419495067161, 3.7692740306906725, 4.1966334662954665, 1e-06, 1.0770039886529685]"
NU00638,kelvin_log,0.04497962710824166,0.04495936785857813,True,"[2.3560001220862747, 0.528123997275155, 1.2890998927982065, 0.780378862865341, 2.926613115489357]"
NU00640,kelvin_log,0.020694096844737365,0.02017207280299856,True,"[1.7996719940146095, 5.78168513665966, 6.60910594450029, 1e-06, 1e-06]"
NU00641,kelvin_log,0.023836948473818852,0.023655007327008037,True,"[2.4448439100372403, 4.289900058148095, 5.863076558377554, 1e-06, 1e-06]"
NU00642,kelvin_log,0.029491298011344962,0.028823250521182273,True,"[1.7308544090844251, 0.14772578924910063, 2.6009186230178356, 1.9517554381121873, 1.1760695763130402]"
NU00643,kelvin_log,0.03089693290977064,0.027281861237412653,True,"[0.7878910277941806, 1.0969929385896289, 1.547982837858324, 0.555062257698543, 1.8926200229574266]"
NU00644,kelvin_log,0.008461260582297188,0.00772764871851477,True,"[1.6477050248248037, 2.2065289363832217, 2.677730246003229, 0.5550412403342597, 1.8531256545492396]"
NU00645,kelvin_log,0.04782861233156831,0.04807463976291138,True,"[3.254185833741237, 1e-06, 3.1898052217338044, 0.510234825304322, 1e-06]"
NU00646,kelvin_log,0.016696003433072024,0.012311156320897874,True,"[6.256113195361714, 9.485112453641943, 30.34979441165528, 18.32810410143238, 16.27290657603629]"
NU00647,kelvin_log,0.014503724122773457,0.012072266308150394,True,"[0.7498193635450872, 19.879140731863163, 26.580796297402266, 1e-06, 24.994897270099653]"
NU00648,kelvin_log,0.025151808841655236,0.02384348967447366,True,"[12.019496225906657, 10.634363747239105, 30.486749852913604, 1e-06, 11.417502190309742]"
NU00649,kelvin_log,0.019623312071224364,0.017152462383817586,True,"[15.035908029989958, 8.590503882391477, 12.66971973954687, 11.208723817822822, 21.023870421832793]"
NU00650,kelvin_log,0.008077049936263066,0.006585173193830356,True,"[1.2963984995510538, 9.765152950421905, 10.53806562434518, 0.804378026314111, 6.677526121652368]"
NU00651,kelvin_log,0.014337125769128375,0.011792174192571702,True,"[7.620428761639195, 4.27279501651442, 10.009821689805927, 0.7297399237597485, 7.203363619380131]"
NU00652,kelvin_log,0.0058390672787534065,0.004433333597101074,True,"[7.429789269877503, 6.405552922061337, 9.110272102758167, 5.192740490101663, 7.6994672908446775]"
NU00653,kelvin_log,0.005978533126554654,0.00416290145685359,True,"[4.0211315687928035, 7.40169069579831, 10.04577837632692, 12.317610257634051, 8.594449415702574]"
NU00654,kelvin_log,0.014514515544820758,0.014450710243535421,True,"[4.856484875996273, 15.279040099412207, 19.909693543890274, 4.431518693019261, 34.9423864700206]"
NU00655,kelvin_log,0.03868738162742334,0.03905979552538781,True,"[2.0741418036723847, 12.181745741535469, 20.05476584501104, 1e-06, 35.774687510179994]"
NU00656,kelvin_log,0.009293526924334588,0.009167473865913205,True,"[1e-06, 1e-06, 49.21893208214236, 10.161035260461038, 17.74613308702633]"
NU00657,kelvin_log,0.007668277152892326,0.00754464540684899,True,"[1e-06, 0.24773166182611295, 30.422765306693094, 3.0591339193238896, 24.346703431839813]"
NU00658,kelvin_log,0.018919509913700113,0.018543537308996393,True,"[5.617595714332706, 13.423841664305645, 3.7282723690731023, 16.07036519059858, 7.255955374432563]"
NU00659,kelvin_log,0.016852180132831907,0.016392600195285576,True,"[0.9135090700710045, 7.009267471660709, 6.067973650087852, 9.43725685337478, 3.92802604244388]"
NU00660,kelvin_log,0.012394703432064945,0.01156545832504943,True,"[2.7699735751585437, 7.230790177238521, 13.146175049538439, 10.985161326637584, 4.320501285352228]"
NU00661,kelvin_log,0.010944443323404378,0.010217294494019737,True,"[2.530636585916035, 1.6465739419288787, 6.144307490450777, 7.793324181400992, 4.5510818234177375]"
NU00726,kelvin_log,0.010765350090212688,0.00968405922668976,True,"[5.850322732754259, 12.362259347665166, 20.169173070458736, 0.3094231291464422, 14.223684413280596]"
NU00727,kelvin_log,0.013641840477357276,0.011423586229821916,True,"[2.101531076171967, 5.750748040163935, 6.447869972821285, 3.251839184146208, 6.809323502116778]"
NU00728,kelvin_log,0.01943610885848223,0.018579144463175115,True,"[0.93870674148256, 14.398039068746492, 14.522366480269387, 18.2276757091863, 4.428690666713721]"
NU00729,kelvin_log,0.05310775374821019,0.055747509415282503,True,"[1.3834264602955215, 5.658004091460436, 7.641893877023747, 1.9952733813118257, 2.945951137259609]"
NU00730,kelvin_log,0.012285994885887578,0.011306406308864333,True,"[8.36806199828841, 24.942043570232645, 42.11933393639608, 1e-06, 5.633913619252341]"
NU00731,kelvin_log,0.014105238614649756,0.01108586699303517,True,"[3.9193535361285474, 8.652089111524466, 3.6496562926623253, 10.677985861084787, 8.727058057640413]"
NU00732,kelvin_log,0.015156748307966773,0.01489278158412335,True,"[8.815157131334768, 10.740605344210863, 9.151742477457372, 7.075790086735211, 17.13837762176722]"
NU00733,kelvin_log,0.026098947151972814,0.025577193784721154,True,"[1.6062390777406463, 7.381867113548635, 4.293599209547029, 4.564529744280466, 8.378023366244149]"
NU00734,kelvin_log,0.007548540426043682,0.006533530332373238,True,"[11.871643362100237, 19.32229032492927, 31.51394555833252, 6.767866280741561, 26.64970755933509]"
NU00735,kelvin_log,0.02651467551022051,0.018247009257938027,True,"[0.18797727272440745, 9.076647186004806, 8.840390802284443, 26.778966580190506, 15.564855863272195]"
NU00736,kelvin_log,0.01653645883767423,0.016576470884392732,True,"[5.9144145712380505, 17.86870126384312, 18.64926946873559, 15.080485798050454, 9.82419837013711]"
NU00737,kelvin_log,0.02446457393555487,0.024348500458062042,True,"[2.565168049676461, 8.697061005154035, 1.4991403036621715, 25.254326860407904, 12.222662356184482]"
NU00738,kelvin_log,0.030730248033334864,0.026611626841731496,True,"[1e-06, 4.222203749449141, 11.240797169865699, 0.19050617694243174, 4.785880800368203]"
NU00739,kelvin_log,0.01179016512439055,0.009886709045368938,True,"[4.783812834345204, 11.243382708451833, 20.363835896542682, 8.717597779627916, 8.793580421972223]"
NU00741,kelvin_log,0.01716975825894812,0.01615277938216948,True,"[1.8174595159418594, 9.9069551986109, 15.515208683757258, 15.581075084500577, 7.03212518873467]"
NU00743,kelvin_log,0.020156170534452546,0.01891149265502926,True,"[2.636781667529822, 24.849843031762394, 42.32431811026751, 1e-06, 1e-06]"
NU00744,kelvin_log,0.017113774968995278,0.01603077666474533,True,"[2.0076502190949896, 4.4719175644829, 5.0194683006521545, 9.911879460761572, 4.477352483270415]"
NU00745,kelvin_log,0.025113587014549486,0.02476813190007913,True,"[10.358756079259068, 13.068162881430698, 22.99222499124417, 8.37596199691254, 4.419431811468184]"
NU00746,kelvin_log,0.02043623868279665,0.017466952545615547,True,"[6.442917588441744, 6.056637913871849, 24.5167599919906, 1.247092362449809, 18.130327795665462]"
NU00747,kelvin_log,0.009481344263298911,0.008475103034847938,True,"[11.91899967452895, 17.249712237196473, 42.26417529329559, 1e-06, 21.030070668695505]"
NU00748,kelvin_log,0.018158140900741963,0.017696146619110602,True,"[3.7997258439988952, 8.762287773522987, 1.9791953466429608, 24.064207018920147, 14.546929490966425]"
NU00749,kelvin_log,0.01866850616423969,0.018480098313972307,True,"[17.96392549825172, 13.543654870700335, 15.89081727841821, 13.810585152601668, 17.18216283856044]"
NU00772,kelvin_log,0.0027653126206661402,0.002546091400832679,True,"[0.08930879983619629, 0.6806085179994329, 0.8644638990227977, 0.21590706930896517, 0.6010418517853564]"
NU00773,kelvin_log,0.0049394272392026956,0.004250917233145818,True,"[0.38038743382214135, 1.039601856367106, 1.4513808913053277, 1e-06, 0.892241222677758]"
NU00778,kelvin_log,0.019715179700534147,0.01939842685959981,True,"[26.793533969922365, 17.665821444101148, 105.70769317353623, 1e-06, 1e-06]"
NU00779,kelvin_log,0.022358340849990777,0.02114777161401642,True,"[9.060178778691439, 0.9847577111673611, 12.495499972979902, 1e-06, 6.723001148193305]"
NU00780,kelvin_log,0.009136450517160213,0.008835191211573354,True,"[15.612742966068428, 19.320653846731275, 14.942482696935409, 1e-06, 5.883182119856656]"
NU00826,kelvin_log,0.01282092064242437,0.012515313221900444,True,"[0.39640573852154354, 1.0365776461887417, 3.4295204202500065, 7.136038770208967, 2.932769443821185]"
NU00827,kelvin_log,0.008513628799490715,0.008261200833564242,True,"[3.252931792372955, 1.0362296996724805, 2.6355497524483744, 9.6852872414147, 5.6197094079089505]"
NU00831,kelvin_log,0.020274352153095875,0.020405495023420338,True,"[0.3784941579341115, 2.307787215433827, 3.239325387549567, 0.45961882884928007, 2.583262530706396]"
NU00834,kelvin_log,0.019162342189932728,0.0177031060745806,True,"[1.7595932751470027, 0.21854089693685363, 4.884997153510436, 0.5464501334555241, 3.4136186477527235]"
NU00835,kelvin_log,0.021132859258691898,0.01815059506548339,True,"[2.1225053585612987, 0.2554364117850211, 4.960624065224896, 4.208562627941646, 2.5254972041585306]"
NU00836,kelvin_log,0.007164173108600177,0.005879746444116667,True,"[2.4455862381425875, 2.070447936638057, 4.830183670880784, 6.957283899845961, 5.561449615644942]"
NU00837,kelvin_log,0.006764235744375233,0.005575327070389382,True,"[3.2481278658109756, 1e-06, 6.888290737219618, 6.290570773533631, 4.4915312428721]"
NU00838,kelvin_log,0.008268334369466905,0.007694849959101382,True,"[5.432370718223979, 3.4016089978381516, 9.622438898722704, 0.4018356185840631, 6.758286537263189]"
NU00892,kelvin_log,0.023626097378266434,0.024165766670310843,True,"[15.200541819971216, 17.44971315030786, 34.10635228605391, 1e-06, 8.06510784746547]"
NU00893,kelvin_log,0.027895511275440148,0.02788331795950672,True,"[17.86984516155999, 10.95730075678109, 14.36887608791894, 1e-06, 30.305705094334172]"
NU00894,kelvin_log,0.013375619830347395,0.013020299253862713,True,"[4.060532837740571, 7.998649724378314, 11.658518167751037, 9.214396761285373, 14.239300959892683]"
NU00895,kelvin_log,0.04194901688461276,0.03202915211366104,True,"[6.060517860437222, 6.571246461298936, 8.287499690393012, 31.20196739246922, 1e-06]"
NU00896,kelvin_log,0.07686898691853,0.07528589968264693,True,"[1e-06, 6.412616964587038, 18.592143527285344, 1e-06, 1e-06]"
NU00897,kelvin_log,0.016517861791084384,0.01628136853378079,True,"[17.284110081302916, 21.449399808845378, 4.4357329326643, 13.797001274387563, 30.821246772137734]"
NU00898,kelvin_log,0.014680440874528732,0.0145658091516066,True,"[13.781883259695201, 12.506965212522779, 4.659400599256133, 2.8374065371257036, 41.393478098239406]"
NU00899,kelvin_log,0.014006674949719423,0.013404560977129054,True,"[4.041987910399241, 11.996315744829785, 5.294793922882366, 16.30873157715223, 13.857714973576549]"
NU00900,kelvin_log,0.009022666016161418,0.00891085549476256,True,"[5.400876293399567, 19.808643542639196, 12.305745332748455, 7.818535148301097, 18.621951007458627]"
NU00901,kelvin_log,0.01914059033277916,0.01941914511757156,False,"[15.747764218326544, 35.622744546434376, 62.39355067266406, 1e-06, 23.72534352611828]"
NU00902,kelvin_log,0.010211784071321294,0.010131123455678787,True,"[14.897258800240918, 19.259873306743195, 11.126065432364056, 5.651198367307841, 22.502566357268964]"
NU00903,kelvin_log,0.011175100375234405,0.011006738504082273,True,"[7.4487495984613865, 8.983038812523054, 18.371231582413998, 9.27715068445443, 7.616988587378717]"
NU00904,kelvin_log,0.016475751618070144,0.016448274226671975,True,"[12.335216479518218, 17.487763517822536, 11.872995023083876, 1e-06, 20.141553356442184]"
NU00905,kelvin_log,0.023038994474158952,0.022730957620752945,True,"[20.05274741130772, 23.297917000101435, 9.525332858895489, 9.90246475984684, 1e-06]"
NU00906,kelvin_log,0.01222515733162193,0.01206465201491293,True,"[18.847657810253846, 41.28212890803378, 28.807224319615493, 1.414330368884933, 35.587927890691304]"
NU00908,kelvin_log,0.05369567061124836,0.05389275561480399,True,"[1e-06, 10.666515373194766, 7.277515872678197, 1e-06, 11.641276604665965]"
NU00909,kelvin_log,0.02092200753247728,0.019776529077041863,True,"[19.37520672745041, 13.066502534107364, 21.707833732444623, 0.9566317474010703, 22.975173645338153]"
NU00910,kelvin_log,0.0048460000797709785,0.004464501719441139,True,"[0.8820054078116679, 16.038583793602992, 20.74601675825175, 4.478294281991124, 17.034132526685227]"
NU00912,kelvin_log,0.004257231901833418,0.003938884595043088,True,"[3.462163914189861, 18.531908927275527, 23.78580733780054, 5.127822600282232, 18.71710112818498]"
NU00913,kelvin_log,0.005670574573676005,0.0052115202027307305,True,"[1.7145701531378277, 17.41926779842261, 22.209575995811985, 5.440177766338452, 18.54554823904185]"
NU00914,kelvin_log,0.007093106975224961,0.006618620273062076,True,"[8.40647384581054, 16.177634561569043, 18.90484619946261, 4.422587480564863, 17.28630651172894]"
NU00915,kelvin_log,0.0030506683124910134,0.0027999706142099526,True,"[1.3289092934085067, 13.557266136114297, 15.465936062448767, 4.94887128493794, 11.960466725570004]"
NU00916,kelvin_log,0.004710801046806701,0.0045971010422859275,True,"[1.7008858516639087, 36.406099215185925, 38.19370368487159, 15.303160569237896, 35.12877220368329]"
NU00917,kelvin_log,0.0039976838664684015,0.0036613346181304284,True,"[5.025804429857958, 15.988489401053574, 18.46963883411073, 6.4583243118634845, 15.49175704898145]"
NU00918,kelvin_log,0.004746253963952329,0.004328853774625148,True,"[3.7218764320777225, 13.5883469236935, 15.654635402972703, 5.904405955968838, 12.438826857622638]"
NU00919,kelvin_log,0.005237272201957531,0.004791123560859503,True,"[1.6465152147141093, 12.032316628698071, 15.228352365421625, 4.723726472630042, 12.625985554198603]"
NU00920,kelvin_log,0.007560895458135729,0.006927785916119137,True,"[4.516830469871798, 9.769527513062188, 8.539217405324438, 4.7471358129155945, 10.180547755526895]"
NU00921,kelvin_log,0.0032650400199619443,0.003031725089921086,True,"[7.49909887949624, 27.931170559413687, 35.149419260360176, 9.263348292353879, 23.347829697689473]"
NU00922,kelvin_log,0.004837351628835305,0.004448571502309366,True,"[3.5632718229340683, 14.828751317724132, 18.50082486684574, 5.971780343877929, 16.19871948422582]"
NU00954,kelvin_log,0.00893083169309435,0.009068191541522611,False,"[16.088724930350736, 2.4685583226697783, 81.78179045382723, 78.28001184480064, 63.38883355531387]"
NU00955,kelvin_log,0.009442978049390632,0.00953996639592806,False,"[6.104287147029051, 1e-06, 50.20639437606122, 55.61103622071162, 44.06178265880343]"
NU00956,kelvin_log,0.008497551877376025,0.008627866300588913,False,"[1e-06, 9.055563371966771, 23.484566690741456, 38.95655713773917, 41.81373689003121]"
NU00957,kelvin_log,0.014342632817410357,0.014227313093602142,False,"[1.7445395041404272, 7.001912391571581, 19.495632817783193, 20.37350403429538, 31.561361637668103]"
NU01117,kelvin_log,0.00911229862279925,0.00903835793007498,True,"[4.5493953320289435, 5.351317162503073, 4.631878606235148, 7.343097231159666, 7.361553886802828]"
NU01118,kelvin_log,0.013440731760409321,0.012953719670397441,True,"[25.680467247025078, 23.17463679252699, 21.856292609892336, 15.38031508607804, 14.918289265657299]"
NU01120,kelvin_log,0.01539912618774151,0.009394179853572817,True,"[32.89842618091453, 6.955416909295892, 85.97866098133058, 21.30487315141683, 63.24206671908289]"
NU01124,kelvin_log,0.008795651476517398,0.007882787855216837,True,"[1e-06, 5.917837489213052, 7.661686502302234, 7.346263425947938, 9.306180283244558]"
NU01125,kelvin_log,0.004728567917918536,0.004178651212449867,True,"[0.02755311452396315, 7.1765440785339445, 6.540243636542779, 11.133395576737882, 9.315843038311067]"
NU01171,kelvin_log,0.031048592766673256,0.03074903747717975,True,"[1e-06, 1.676259089131666, 5.741899949412401, 1e-06, 3.1182638685556405]"
NU01203,kelvin_log,0.013821412461441068,0.011091984887997116,True,"[10.805523780808613, 19.93002387960565, 12.31502951384299, 0.6408844461314455, 10.050255658121232]"
NU01245,kelvin_log,0.02515639565829031,0.02448215056234886,True,"[1e-06, 1e-06, 2.942961379259201, 21.98398306837086, 14.301396880173895]"
NU01247,kelvin_log,0.016460922006692046,0.016374043714867087,True,"[7.023107292776145, 4.3369702298511825, 5.433688935513057, 11.659280672686752, 7.75405857415804]"
NU01251,kelvin_log,0.034448458145649445,0.034998823544352214,True,"[1e-06, 1e-06, 14.84631584441563, 10.385406778913886, 1e-06]"
NU01253,kelvin_log,0.0316618670872448,0.029878363051662204,True,"[1e-06, 1e-06, 11.39135086137549, 15.483922891839361, 1e-06]"
NU01255,kelvin_log,0.03909094812452303,0.03770429168862803,True,"[1e-06, 1e-06, 11.964995907615165, 9.930439241276964, 4.654072208916928]"
NU01257,kelvin_log,0.03472383220858232,0.035532688366488,True,"[3.65665034276757, 1e-06, 7.819624467789693, 4.702721488510526, 8.17823586544032]"
NU01259,kelvin_log,0.024889267890802348,0.024959698483737563,True,"[1e-06, 1e-06, 17.57870286656166, 7.131475061078055, 1.2280910550392734]"
NU01325,kelvin_log,0.011220707086357789,0.01061203182981236,True,"[10.294892248239996, 20.44525159213647, 65.86066901788526, 17.07021290284056, 31.37203868936061]"
NU01353,kelvin_log,0.005799501496270182,0.005550641165583743,True,"[5.383674149853675, 1.1858795564598874, 5.156631478485491, 7.147521552732505, 6.079640400470736]"
NU01354,kelvin_log,0.0033301131338624975,0.003251348979300489,True,"[0.42581293370863826, 3.57856445300176, 3.0352657423700102, 8.380926373422122, 5.793251829995191]"
NU01355,kelvin_log,0.012442463118380875,0.011821773555241999,True,"[1e-06, 2.6275830620265848, 7.9368288915378695, 7.216558757171138, 8.809371784081645]"
NU01356,kelvin_log,0.0036844146514479325,0.003514430859323601,True,"[1.7430756654146677, 6.654803909888371, 8.893067724303139, 7.289496947161817, 8.702895650464304]"
NU01357,kelvin_log,0.0045038704069769,0.004494639154547467,True,"[1.3558460815912647, 6.497115576407752, 12.73810694944105, 1.7195961793067154, 7.773055605730154]"
NU01358,kelvin_log,0.008086685359274428,0.008040983461304352,True,"[0.7745823707433008, 10.3727858294177, 14.843733527808878, 3.5314496253973546, 7.8285483666646325]"
NU01359,kelvin_log,0.012338662258771628,0.01226936394508512,True,"[1.1691316511144085, 5.922189123817465, 7.167796456840476, 3.9892071010133177, 10.756486998973974]"
NU01360,kelvin_log,0.018848396424594342,0.018363821618640124,True,"[0.7070417768259376, 9.919941780730914, 6.5085317683191874, 8.915603919786433, 4.0477374689567265]"
NU01361,kelvin_log,0.008914373960052152,0.00882426114149871,True,"[0.3845600371468555, 0.7261531358877344, 7.624477774802976, 3.789009688301353, 5.596678066241544]"
NU01372,kelvin_log,0.013157395281443102,0.01197653068683297,True,"[3.1657219090523068, 8.171832579097666, 4.025895060292553, 3.5265610547510895, 4.347868502952095]"
NU01373,kelvin_log,0.011076830919903313,0.010806973885540883,True,"[2.610687591205979, 8.507642308277726, 8.64848583748548, 1e-06, 2.3640096066363716]"
NU01374,kelvin_log,0.010979780808749076,0.01024931801275905,True,"[2.959481804725509, 1e-06, 30.40236662091204, 27.38290587644093, 26.38265667252392]"
NU01375,kelvin_log,0.007749276038763584,0.0075419252045943064,True,"[24.188500191109107, 30.69878322279134, 60.56875444896653, 36.012913329044856, 49.78501080308104]"
NU01404,kelvin_log,0.021796254705046182,0.02169238192382095,True,"[1e-06, 6.05408029394261, 20.21156239093634, 1e-06, 4.926003018213257]"
NU01405,kelvin_log,0.015633222086790785,0.014834706515216827,True,"[1e-06, 3.3695671461980896, 14.991761893148587, 2.5316248490238005, 7.899404667279871]"
NU01406,kelvin_log,0.02044688777286433,0.020821266232733598,True,"[2.497905174268564, 0.7752825024048472, 12.55201722519011, 4.510495572183631, 8.248626174182107]"
NU01407,kelvin_log,0.030293902907037016,0.030426884109998036,True,"[1e-06, 1e-06, 9.076015049439963, 8.107125281407155, 4.1428429511736615]"
NU01408,kelvin_log,0.035584700129699914,0.030841296195464333,True,"[1e-06, 2.8907667254277203, 1e-06, 15.053134217833932, 1e-06]"
NU01409,kelvin_log,0.005045196519681668,0.004238461104943855,True,"[1.695627613344818, 0.057588222098602856, 0.9889543389708338, 6.251565171033933, 2.9648649720605253]"
NU01410,kelvin_log,0.005246632050245866,0.004865986516972164,True,"[0.6651534474980016, 1e-06, 41.429263535922225, 27.267504039289364, 32.24037033924156]"
NU01413,kelvin_log,0.013285499649966347,0.012058082956907122,True,"[1e-06, 4.62983006113715, 12.22791860640843, 19.355463940157723, 18.532628576886374]"
NU01414,kelvin_log,0.016959322153393814,0.01587396236859544,True,"[0.16101059316068622, 2.6568818900109883, 17.67143623008879, 10.735863120225169, 15.635276357034654]"
NU01415,kelvin_log,0.018107207845089967,0.017389583807903015,True,"[1e-06, 2.6773508682443956, 15.70126290040163, 1.7631340532833553, 7.10686708344148]"
NU01416,kelvin_log,0.011196107717934558,0.010664506357328352,True,"[1.6203870050667153, 5.702329685441434, 16.578086995142318, 18.505792099409828, 23.231983562748123]"
NU01417,kelvin_log,0.009439584940734205,0.008632454744577502,True,"[1e-06, 3.488933948334186, 15.481242553090961, 20.523707536718092, 17.697888373287192]"
NU01418,kelvin_log,0.018747292924248597,0.01661454272670053,True,"[8.265063379712435, 4.13495224940525, 16.98169989033238, 27.532899934034404, 9.691198561449887]"
NU01419,kelvin_log,0.015418900423946153,0.015319976697744904,True,"[1e-06, 2.261182827883347, 12.072709363480932, 19.259819230431344, 18.279895394298755]"
NU01420,kelvin_log,0.009118321395693357,0.008180950417282945,True,"[1.9230191204480664, 5.323748564926098, 2.4958595679638127, 21.09923361965882, 12.386221762456131]"
NU01421,kelvin_log,0.016813962196190253,0.014473494881153461,True,"[1e-06, 4.031744716486877, 2.2018630625044655, 19.93045470153538, 9.53043361821063]"
NU01428,kelvin_log,0.010566995223321472,0.00995978511199671,True,"[4.854359529094821, 1.9073778085035566, 22.533903053665142, 29.361858764180145, 34.83590211811376]"
NU01429,kelvin_log,0.005409397058157553,0.004961873061297356,True,"[9.777304141675309, 3.3070813695692225, 23.255890805434706, 35.700626921938664, 26.416544764021925]"
NU01430,kelvin_log,0.017568148235272488,0.015433967646723433,True,"[9.439736508059966, 7.82369732200736, 19.197913792860923, 43.14518588956567, 15.309177554167157]"
NU01431,kelvin_log,0.01005846149110549,0.00990629112088734,True,"[1e-06, 1e-06, 22.31390602827635, 33.32861294731009, 16.34961880719548]"
