curve_id,family,normalized_rmse,noise_fraction,extrapolated_to_160,params
NU00677,kelvin_log,0.08286605790636929,0.08303435637549242,True,"[1e-06, 4.800705736954656, 1e-06, 9.829577591921216, 1e-06]"
NU00678,kelvin_log,0.046203267116437206,0.04624926828856302,True,"[2.0353618990931053, 24.438921623948474, 28.53397633751527, 1e-06, 0.3965766449755744]"
NU00679,kelvin_log,0.004063487852164472,0.003813178515015082,True,"[18.274973519598692, 21.66150078447239, 17.422872271776768, 24.810554304763166, 17.977118165834604]"
NU00680,kelvin_log,0.020990553629665395,0.020641453079396358,True,"[10.114767451959889, 16.256539845322205, 33.004748998688676, 1e-06, 4.684351669164014]"
NU00681,kelvin_log,0.023387560233787574,0.018993164659831304,True,"[1e-06, 15.798113821198, 1.3386174858111353, 22.164318776610983, 18.18778999108989]"
NU00683,kelvin_log,0.03720110322511488,0.035168992305995496,True,"[2.0005526083079546, 11.131169381812603, 1e-06, 9.033330782361952, 4.996655050538058]"
NU00684,kelvin_log,0.030046952149735698,0.02936159332183294,True,"[3.7589761212385344, 22.793777114534898, 1e-06, 9.857753750217032, 1e-06]"
NU00686,kelvin_log,0.009125255730841662,0.009239057553234996,True,"[21.630210567673277, 42.197532698228024, 27.92796168911829, 1e-06, 1e-06]"
NU00687,kelvin_log,0.006255015708833821,0.006275540278830077,True,"[1e-06, 39.02755816957632, 25.45243835356719, 1e-06, 2.599892370807468]"
NU00688,kelvin_log,0.0044738289032790896,0.004452860984343113,False,"[14.871880609068489, 14.310095151604191, 26.455282057794108, 1e-06, 2.0531241801350255]"
NU00689,kelvin_log,0.04461097173150855,0.0454891429869958,True,"[1.543998272868306, 11.892765247167366, 7.707017092142404, 1e-06, 1e-06]"
NU00690,kelvin_log,0.03742814589082817,0.03736151130540465,True,"[1e-06, 16.545006469833446, 7.297438040389447, 1e-06, 1e-06]"
NU00691,kelvin_log,0.024119703146614678,0.023701690715439833,True,"[1e-06, 26.74710836936158, 1e-06, 12.22874932418195, 1.485363458131694]"
NU00692,kelvin_log,0.012410542069314658,0.012266849054064471,True,"[1.6388087227411634, 10.505062192732783, 17.661219472197356, 1e-06, 1e-06]"
NU00693,kelvin_log,0.04236810620583784,0.04155015095647645,True,"[1e-06, 11.955558604436558, 1e-06, 4.4042159812488775, 3.167209843116682]"
NU00694,kelvin_log,0.01137298174600435,0.011354229736980123,True,"[11.272436626874265, 27.982221404296844, 18.290221166708218, 1e-06, 1e-06]"
NU00695,kelvin_log,0.02166869518159636,0.021573780855848816,True,"[1e-06, 17.681884862011625, 21.02214878173168, 1e-06, 0.05574191425967373]"
NU00696,kelvin_log,0.024649270709014442,0.02478185275395036,True,"[1.4006383623013274, 24.07905312436336, 8.408033205693018, 1e-06, 1e-06]"
NU00697,kelvin_log,0.05530394694161107,0.05351117888479282,True,"[1e-06, 3.6514801662119565, 4.63603050602152, 1e-06, 3.0293417053242333]"
NU00698,kelvin_log,0.05861238090436608,0.057597750454726836,True,"[10.21093500010667, 7.260608547821813, 11.97383455541473, 2.0498299051408475, 1e-06]"
NU00699,kelvin_log,0.02698423788771468,0.027169920835217604,True,"[2.6802936253906027, 17.585793590085263, 1e-06, 0.22292254866515623, 1e-06]"
NU00702,kelvin_log,0.02012349646808918,0.01978206354405216,True,"[14.4859090819563, 28.364894324633926, 17.248898989120924, 1e-06, 1e-06]"
NU00703,kelvin_log,0.02182186828741524,0.021445819526978393,True,"[2.643386263897152, 18.79466668829769, 12.002911228948154, 1e-06, 3.363269553877978]"
NU00704,kelvin_log,0.03972505307498856,0.039158188344196425,True,"[1e-06, 15.167971832871787, 15.249067341754504, 1e-06, 1e-06]"
NU00705,kelvin_log,0.029116216003238604,0.02768363797616932,True,"[1.4626453224710054, 7.070947895145034, 8.294375746779599, 1e-06, 1e-06]"
NU00706,kelvin_log,0.00965138254756572,0.008713710439251997,True,"[1.2524041343363659, 10.666099730112334, 0.6962033091218182, 7.1421185588544995, 5.064687949812317]"
NU00707,kelvin_log,0.030014196889928433,0.029278746845178536,True,"[1.4244842709477115, 8.088483767821215, 3.1518954683073237, 1.8540287117934544, 3.864565094834348]"
NU00709,kelvin_log,0.03191147276960431,0.027074313524016604,True,"[1.8112029697945031, 3.3657635256055842, 1.4946342453004866, 4.045896821624779, 3.36398098893222]"
NU00710,kelvin_log,0.03677471528154996,0.036472223897429455,True,"[16.601547491361387, 36.32908524869027, 21.380614386746267, 1e-06, 1e-06]"
NU00711,kelvin_log,0.02885707488909684,0.028250490129403446,True,"[1e-06, 30.01726930712302, 22.823456373165612, 1e-06, 1e-06]"
NU00712,kelvin_log,0.02582304084560249,0.024748436660891666,True,"[3.3771359173147157, 10.154851819830673, 18.490603625444294, 1e-06, 1e-06]"
NU00714,kelvin_log,0.03485827952428233,0.0344671860199992,True,"[19.329896966777103, 23.72649835879554, 1e-06, 11.151793079568431, 1e-06]"
NU00715,kelvin_log,0.03421837623083295,0.033624061679114615,True,"[1e-06, 8.735847576233267, 4.6409384075975355, 1e-06, 5.857274722057402]"
NU00716,kelvin_log,0.02559357561515187,0.02411054000874097,True,"[9.387741365654481, 11.272650707369209, 6.119334812823692, 10.215382332677754, 5.295443051892284]"
NU00717,kelvin_log,0.01546141726478009,0.015472111571221787,True,"[7.747838291585784, 0.6363233135416405, 9.663353342805122, 1e-06, 1e-06]"
NU00718,kelvin_log,0.007684239791536302,0.007631742358666234,True,"[25.524874165885638, 31.40878712981577, 12.325715683964956, 0.43992818193145106, 4.668764976197139]"
NU00719,kelvin_log,0.007745395452960301,0.0077341677560535185,True,"[10.39815577619549, 28.30463299925803, 10.638838054723104, 1e-06, 4.516444634591703]"
NU00720,kelvin_log,0.03479008434896271,0.03390104568952147,True,"[3.96842224269191, 20.29064104300617, 19.950687047002575, 1e-06, 1e-06]"
NU00721,kelvin_log,0.03546422099191821,0.03367591522317451,True,"[1e-06, 2.5643936815286805, 8.13574854258791, 3.2771924095000227, 5.947380791175521]"
NU00722,kelvin_log,0.044789986948469133,0.04564898205746426,True,"[10.775646236979341, 18.434961350998634, 6.445566132619964, 1e-06, 1e-06]"
NU00723,kelvin_log,0.057532032982045574,0.05824005849531936,True,"[1e-06, 4.834275010386279, 4.609500885415461, 1e-06, 1e-06]"
NU00724,kelvin_log,0.1330519096203549,0.14604376615645157,True,"[1e-06, 9.523282573426998, 4.6251865646481125, 1e-06, 1e-06]"
NU00725,kelvin_log,0.04584385916705135,0.04452376653963669,True,"[0.3728307013226406, 1e-06, 9.769210601992508, 1e-06, 1e-06]"
NU00738,kelvin_log,0.030730248033334864,0.026611626841731496,True,"[1e-06, 4.222203749449141, 11.240797169865699, 0.19050617694243174, 4.785880800368203]"
NU00739,kelvin_log,0.01179016512439055,0.009886709045368938,True,"[4.783812834345204, 11.243382708451833, 20.363835896542682, 8.717597779627916, 8.793580421972223]"
NU00741,kelvin_log,0.01716975825894812,0.01615277938216948,True,"[1.8174595159418594, 9.9069551986109, 15.515208683757258, 15.581075084500577, 7.03212518873467]"
NU00743,kelvin_log,0.020156170534452546,0.01891149265502926,True,"[2.636781667529822, 24.849843031762394, 42.32431811026751, 1e-06, 1e-06]"
NU00744,kelvin_log,0.017113774968995278,0.01603077666474533,True,"[2.0076502190949896, 4.4719175644829, 5.0194683006521545, 9.911879460761572, 4.477352483270415]"
NU00745,kelvin_log,0.025113587014549486,0.02476813190007913,True,"[10.358756079259068, 13.068162881430698, 22.99222499124417, 8.37596199691254, 4.419431811468184]"
NU00746,kelvin_log,0.02043623868279665,0.017466952545615547,True,"[6.442917588441744, 6.056637913871849, 24.5167599919906, 1.247092362449809, 18.130327795665462]"
NU00747,kelvin_log,0.009481344263298911,0.008475103034847938,True,"[11.91899967452895, 17.249712237196473, 42.26417529329559, 1e-06, 21.030070668695505]"
NU00748,kelvin_log,0.018158140900741963,0.017696146619110602,True,"[3.7997258439988952, 8.762287773522987, 1.9791953466429608, 24.064207018920147, 14.546929490966425]"
NU00749,kelvin_log,0.01866850616423969,0.018480098313972307,True,"[17.96392549825172, 13.543654870700335, 15.89081727841821, 13.810585152601668, 17.18216283856044]"
NU00760,kelvin_log,0.06360831298508746,0.07485000293914933,True,"[1e-06, 2.8588717525550416, 1.6279924031816928, 1.3087685049968547, 9.379516121550628]"
NU00761,kelvin_log,0.02296144608417089,0.01831003703437015,True,"[0.7313161781126134, 5.308448524777311, 9.950066326702729, 3.0086996951886387, 4.329172840240371]"
NU00763,kelvin_log,0.015280657561471924,0.012264988457222733,True,"[4.97501111238165, 12.336012883614034, 18.200463532902187, 13.312539980039034, 6.973536084656083]"
NU00765,kelvin_log,0.022127466571285014,0.01788540041943436,True,"[4.031511585262485, 6.935664771098455, 9.822429786606255, 7.8508353083095965, 3.6778031478381488]"
NU00766,kelvin_log,0.02212691347521924,0.02152443103472582,True,"[10.229565012071983, 17.799615097643272, 16.466012249721498, 15.08673250839622, 1e-06]"
NU00767,kelvin_log,0.013843157351988033,0.013013672209318507,True,"[4.353467908914337, 32.680149510024584, 44.61338786035979, 1e-06, 1e-06]"
NU00768,kelvin_log,0.017005442834509207,0.015031049151057586,True,"[3.2092770884183213, 8.950062224232726, 9.265075519886498, 22.101023554576805, 6.288772433722334]"
NU00769,kelvin_log,0.017414033584789733,0.014830017450199571,True,"[6.8047790646577, 7.170427271385183, 21.638386866895683, 8.412894598843442, 17.884849580284968]"
NU00770,kelvin_log,0.02259859368486089,0.022486639839406564,True,"[7.8869590927619395, 19.249343057637375, 23.358724786757374, 16.184259710074546, 5.084331627116602]"
NU00771,kelvin_log,0.015824608630625014,0.01439550994079146,True,"[2.9226840086677086, 14.638847146642503, 48.85305935889061, 1e-06, 12.530644407935464]"
NU00772,kelvin_log,0.0027653126206661402,0.002546091400832679,True,"[0.08930879983619629, 0.6806085179994329, 0.8644638990227977, 0.21590706930896517, 0.6010418517853564]"
NU00773,kelvin_log,0.0049394272392026956,0.004250917233145818,True,"[0.38038743382214135, 1.039601856367106, 1.4513808913053277, 1e-06, 0.892241222677758]"
NU00778,kelvin_log,0.019715179700534147,0.01939842685959981,True,"[26.793533969922365, 17.665821444101148, 105.70769317353623, 1e-06, 1e-06]"
NU00779,kelvin_log,0.022358340849990777,0.02114777161401642,True,"[9.060178778691439, 0.9847577111673611, 12.495499972979902, 1e-06, 6.723001148193305]"
NU00780,kelvin_log,0.009136450517160213,0.008835191211573354,True,"[15.612742966068428, 19.320653846731275, 14.942482696935409, 1e-06, 5.883182119856656]"
NU00808,kelvin_log,0.014642235110691406,0.014562916781214427,True,"[1.0917816874033908, 3.517169019783394, 4.583810688043232, 5.871217952768729, 8.001568840371517]"
NU00809,kelvin_log,0.02952053075330031,0.0296825602609279,True,"[5.9760214100279585, 2.4230990286987573, 2.648227513800877, 4.4488557298394324, 11.506585950234589]"
NU00811,kelvin_log,0.017815341020754837,0.01746403264719887,True,"[1.3779404887190978, 3.8425150518124234, 11.493165816014965, 4.035167134401906, 11.605509836235798]"
NU00812,kelvin_log,0.011524799742863075,0.01146720038692512,True,"[1e-06, 7.074187323691602, 13.47818896986021, 12.00875018894132, 11.30404458361544]"
NU00813,kelvin_log,0.010639530558166214,0.010800959173144904,True,"[0.9228984561028736, 3.1930013408157465, 14.508197486571401, 2.5435975491378895, 11.5461434185192]"
NU00814,kelvin_log,0.01479794628723575,0.014298773955751614,True,"[1.1579221347106734, 3.4628562853880513, 3.9559396581199633, 6.372468775035011, 8.331116951917574]"
NU00816,kelvin_log,0.022490899845035463,0.022253520944802756,True,"[0.5818075866192152, 4.97873322557524, 4.147906211788331, 6.917993636440463, 6.8477159665860485]"
NU00818,kelvin_log,0.014107030922161085,0.013459131216866042,True,"[0.26844119685755624, 7.59973029859279, 19.527972005260757, 3.4168308898437045, 22.716957943893092]"
NU00820,kelvin_log,0.013853750904875823,0.013358218330999462,True,"[0.6890111372586496, 5.4971739920888645, 14.793283248714355, 3.980726717026497, 10.385686005231172]"
NU00821,kelvin_log,0.013853750904875823,0.013358218330999462,True,"[0.6890111372586496, 5.4971739920888645, 14.793283248714355, 3.980726717026497, 10.385686005231172]"
NU00822,kelvin_log,0.010650787262494842,0.010101734384456352,True,"[1e-06, 7.888398775424822, 12.46607558104645, 13.712691475531178, 10.904197230125325]"
NU00823,kelvin_log,0.015763747633918985,0.014988581420666518,True,"[0.11736808172176787, 1.9956385665327974, 5.011290986094359, 4.253260121559534, 5.696726246726124]"
NU00824,kelvin_log,0.0069751252758439184,0.006679363641227435,True,"[0.9458234158051134, 4.601427726190635, 14.619648592448938, 6.657375216274342, 11.867413170422228]"
NU00825,kelvin_log,0.0069751252758439184,0.006679363641227435,True,"[0.9458234158051134, 4.601427726190635, 14.619648592448938, 6.657375216274342, 11.867413170422228]"
NU00924,kelvin_log,0.05843390428679175,0.059051511882016364,True,"[1e-06, 9.216237843889507, 17.61239824277259, 1e-06, 1e-06]"
NU01117,kelvin_log,0.00911229862279925,0.00903835793007498,True,"[4.5493953320289435, 5.351317162503073, 4.631878606235148, 7.343097231159666, 7.361553886802828]"
NU01118,kelvin_log,0.013440731760409321,0.012953719670397441,True,"[25.680467247025078, 23.17463679252699, 21.856292609892336, 15.38031508607804, 14.918289265657299]"
NU01120,kelvin_log,0.01539912618774151,0.009394179853572817,True,"[32.89842618091453, 6.955416909295892, 85.97866098133058, 21.30487315141683, 63.24206671908289]"
NU01167,kelvin_log,0.006462657448169836,0.0061492066384213765,True,"[29.654024169856335, 89.0231788224816, 146.52933757946386, 1e-06, 30.22924838603637]"
NU01168,kelvin_log,0.01290956904695872,0.01226487761862263,True,"[17.73479875021949, 48.681915555405396, 133.9378966046359, 1e-06, 6.840628582787872]"
NU01169,kelvin_log,0.010781307564672061,0.010274885734522536,True,"[12.038535987674445, 54.069715673635145, 113.3167343404569, 1e-06, 1e-06]"
NU01170,kelvin_log,0.024457884620976034,0.023423216802794532,True,"[9.608984775551042, 88.70351769108515, 131.218592843027, 1e-06, 1e-06]"
NU01171,kelvin_log,0.031048592766673256,0.03074903747717975,True,"[1e-06, 1.676259089131666, 5.741899949412401, 1e-06, 3.1182638685556405]"
NU01185,kelvin_log,0.029159532058458018,0.030076171564412064,True,"[11.954631234223639, 15.565726582235046, 14.361621611845264, 1e-06, 8.559766619493054]"
NU01203,kelvin_log,0.013821412461441068,0.011091984887997116,True,"[10.805523780808613, 19.93002387960565, 12.31502951384299, 0.6408844461314455, 10.050255658121232]"
NU01245,kelvin_log,0.02515639565829031,0.02448215056234886,True,"[1e-06, 1e-06, 2.942961379259201, 21.98398306837086, 14.301396880173895]"
NU01247,kelvin_log,0.016460922006692046,0.016374043714867087,True,"[7.023107292776145, 4.3369702298511825, 5.433688935513057, 11.659280672686752, 7.75405857415804]"
NU01251,kelvin_log,0.034448458145649445,0.034998823544352214,True,"[1e-06, 1e-06, 14.84631584441563, 10.385406778913886, 1e-06]"
NU01253,kelvin_log,0.0316618670872448,0.029878363051662204,True,"[1e-06, 1e-06, 11.39135086137549, 15.483922891839361, 1e-06]"
NU01255,kelvin_log,0.03909094812452303,0.03770429168862803,True,"[1e-06, 1e-06, 11.964995907615165, 9.930439241276964, 4.654072208916928]"
NU01257,kelvin_log,0.03472383220858232,0.035532688366488,True,"[3.65665034276757, 1e-06, 7.819624467789693, 4.702721488510526, 8.17823586544032]"
NU01259,kelvin_log,0.024889267890802348,0.024959698483737563,True,"[1e-06, 1e-06, 17.57870286656166, 7.131475061078055, 1.2280910550392734]"
NU01317,kelvin_log,0.017401820032972016,0.016509206705645117,True,"[5.561735772184037, 1e-06, 13.284951776878046, 4.040045010427118, 3.2139831592074044]"
NU01318,kelvin_log,0.007674502334564582,0.007464325348424129,True,"[5.535599668349111, 6.89265914813641, 23.9121815023454, 1e-06, 4.785859994842801]"
NU01319,kelvin_log,0.034664866212200426,0.03155463897699623,True,"[1.4343455172686603, 11.171906060550413, 1.197832532431225, 14.27648864823006, 1.6330118603972892]"
NU01322,kelvin_log,0.027465866672275716,0.026268446473174074,True,"[8.871262689393806, 5.696349986244752, 6.25985486115058, 6.526075984139997, 12.478187111569476]"
NU01323,kelvin_log,0.02761435535909612,0.027130390531001136,True,"[14.604890821491693, 4.890882651096248, 30.853085588637118, 1e-06, 21.772120852914064]"
NU01324,kelvin_log,0.043695287654196585,0.039943204676473436,True,"[2.818665486749182, 5.902653248758872, 0.16977605347935049, 6.111463177667234, 1e-06]"
NU01326,kelvin_log,0.015115395187305335,0.011612184145318057,True,"[2.3725686172482336, 11.266966566252819, 18.71893037339057, 10.031894092186862, 13.67057012780075]"
NU01327,kelvin_log,0.039889131897146574,0.03393449582495839,True,"[1e-06, 7.888424935756334, 17.539482608432838, 1e-06, 8.858328423732614]"
NU01328,kelvin_log,0.013301588247853572,0.011625570666769067,True,"[1.7604403882413358, 11.917966212138895, 20.432191609849223, 1e-06, 7.750676480849838]"
NU01329,kelvin_log,0.0274715399725614,0.01806034177235742,True,"[1e-06, 9.45004683347731, 15.33027706495381, 1e-06, 15.19168155936168]"
NU01330,kelvin_log,0.009210639566025766,0.0069873095274210996,True,"[4.832544336833014, 12.021141438283513, 14.13113955007961, 16.569864907398184, 13.868340009034346]"
NU01333,kelvin_log,0.021270727255801602,0.01860479047680359,True,"[1.5178552110129726, 34.123701884083104, 16.62836902718582, 2.3419163110892636, 23.14477408272037]"
NU01334,kelvin_log,0.018498520360717693,0.015828321771267306,True,"[1e-06, 35.71349311109864, 56.41176060394059, 1e-06, 26.37646525125733]"
NU01335,kelvin_log,0.01012001654032901,0.008373507694262677,True,"[0.7105915853552154, 21.433491367498682, 35.972835067497435, 3.4566733208355362, 23.31760023093484]"
NU01338,kelvin_log,0.012154220067010998,0.01011132034862527,True,"[1e-06, 20.20030015700232, 58.32229015994853, 1e-06, 34.63813395496621]"
NU01345,kelvin_log,0.010921090280741641,0.007499832456133573,True,"[11.952648930460386, 45.06255776546667, 40.2168662414836, 117.69056340608768, 72.3026298360746]"
NU01350,kelvin_log,0.020270298991723557,0.017450244936322006,True,"[1.810193848040089, 12.163810571799736, 12.23664914090937, 0.6414784286857407, 8.840866044761471]"
NU01372,kelvin_log,0.013157395281443102,0.01197653068683297,True,"[3.1657219090523068, 8.171832579097666, 4.025895060292553, 3.5265610547510895, 4.347868502952095]"
NU01373,kelvin_log,0.011076830919903313,0.010806973885540883,True,"[2.610687591205979, 8.507642308277726, 8.64848583748548, 1e-06, 2.3640096066363716]"
NU01374,kelvin_log,0.010979780808749076,0.01024931801275905,True,"[2.959481804725509, 1e-06, 30.40236662091204, 27.38290587644093, 26.38265667252392]"
NU01375,kelvin_log,0.007749276038763584,0.0075419252045943064,True,"[24.188500191109107, 30.69878322279134, 60.56875444896653, 36.012913329044856, 49.78501080308104]"
NU01376,kelvin_log,0.027144765779017668,0.025559394590659822,True,"[1e-06, 11.80230072827098, 5.132984209566913, 2.69556982843197, 13.733251756149944]"
NU01377,kelvin_log,0.026561954787518816,0.0257523553753,True,"[1e-06, 11.962845000728509, 1.934902104272079, 2.6293272794287676, 9.358240296309003]"
NU01378,kelvin_log,0.031060661420787308,0.024392949859322152,True,"[1e-06, 1.5951669936900605, 1.2913124959820157, 7.732809950357061, 6.7569143346558755]"
NU01379,kelvin_log,0.017690936909664157,0.014538132657292768,True,"[1e-06, 4.658520538154311, 2.244443545238329, 7.807500652535982, 6.982017190990215]"
NU01404,kelvin_log,0.021796254705046182,0.02169238192382095,True,"[1e-06, 6.05408029394261, 20.21156239093634, 1e-06, 4.926003018213257]"
NU01405,kelvin_log,0.015633222086790785,0.014834706515216827,True,"[1e-06, 3.3695671461980896, 14.991761893148587, 2.5316248490238005, 7.899404667279871]"
NU01406,kelvin_log,0.02044688777286433,0.020821266232733598,True,"[2.497905174268564, 0.7752825024048472, 12.55201722519011, 4.510495572183631, 8.248626174182107]"
NU01407,kelvin_log,0.030293902907037016,0.030426884109998036,True,"[1e-06, 1e-06, 9.076015049439963, 8.107125281407155, 4.1428429511736615]"
NU01408,kelvin_log,0.035584700129699914,0.030841296195464333,True,"[1e-06, 2.8907667254277203, 1e-06, 15.053134217833932, 1e-06]"
NU01409,kelvin_log,0.005045196519681668,0.004238461104943855,True,"[1.695627613344818, 0.057588222098602856, 0.9889543389708338, 6.251565171033933, 2.9648649720605253]"
NU01410,kelvin_log,0.005246632050245866,0.004865986516972164,True,"[0.6651534474980016, 1e-06, 41.429263535922225, 27.267504039289364, 32.24037033924156]"
NU01413,kelvin_log,0.013285499649966347,0.012058082956907122,True,"[1e-06, 4.62983006113715, 12.22791860640843, 19.355463940157723, 18.532628576886374]"
NU01414,kelvin_log,0.016959322153393814,0.01587396236859544,True,"[0.16101059316068622, 2.6568818900109883, 17.67143623008879, 10.735863120225169, 15.635276357034654]"
NU01415,kelvin_log,0.018107207845089967,0.017389583807903015,True,"[1e-06, 2.6773508682443956, 15.70126290040163, 1.7631340532833553, 7.10686708344148]"
NU01416,kelvin_log,0.011196107717934558,0.010664506357328352,True,"[1.6203870050667153, 5.702329685441434, 16.578086995142318, 18.505792099409828, 23.231983562748123]"
NU01417,kelvin_log,0.009439584940734205,0.008632454744577502,True,"[1e-06, 3.488933948334186, 15.481242553090961, 20.523707536718092, 17.697888373287192]"
NU01418,kelvin_log,0.018747292924248597,0.01661454272670053,True,"[8.265063379712435, 4.13495224940525, 16.98169989033238, 27.532899934034404, 9.691198561449887]"
NU01419,kelvin_log,0.015418900423946153,0.015319976697744904,True,"[1e-06, 2.261182827883347, 12.072709363480932, 19.259819230431344, 18.279895394298755]"
NU01420,kelvin_log,0.009118321395693357,0.008180950417282945,True,"[1.9230191204480664, 5.323748564926098, 2.4958595679638127, 21.09923361965882, 12.386221762456131]"
NU01421,kelvin_log,0.016813962196190253,0.014473494881153461,True,"[1e-06, 4.031744716486877, 2.2018630625044655, 19.93045470153538, 9.53043361821063]"
NU01428,kelvin_log,0.010566995223321472,0.00995978511199671,True,"[4.854359529094821, 1.9073778085035566, 22.533903053665142, 29.361858764180145, 34.83590211811376]"
NU01429,kelvin_log,0.005409397058157553,0.004961873061297356,True,"[9.777304141675309, 3.3070813695692225, 23.255890805434706, 35.700626921938664, 26.416544764021925]"
NU01430,kelvin_log,0.017568148235272488,0.015433967646723433,True,"[9.439736508059966, 7.82369732200736, 19.197913792860923, 43.14518588956567, 15.309177554167157]"
NU01431,kelvin_log,0.01005846149110549,0.00990629112088734,True,"[1e-06, 1e-06, 22.31390602827635, 33.32861294731009, 16.34961880719548]"
NU01432,kelvin_log,0.010780827220977717,0.009939644836581165,True,"[10.109504732989963, 4.752597974358239, 11.985537322939845, 21.929032742739782, 19.120344529884076]"
NU01433,kelvin_log,0.010075947138067453,0.009192341214259487,True,"[2.9729809871826975, 1e-06, 10.589316596546993, 12.695260068293855, 9.569807032620968]"
